algorithm,penalty_multiplier,split,evaluation_mode,threshold_selected_on,n_patients,accuracy,balanced_accuracy,precision,recall_sensitivity,specificity,f1,log_loss,brier_score,tn,fp,fn,tp,threshold,roc_auc,average_precision,calibration_intercept,calibration_slope,patient_violation_rate,total_rule_patient_violations,violations_per_patient,active_rule_count,active_rule_weight,soft_rule_violation,unweighted_soft_rule_violation,mean_patient_soft_rule_violation,patients_with_active_rules,rule_bce_per_patient,active_rule_violation_rate,violation_LR01_neg,violation_LR02_pos,violation_LR03_neg,violation_LR04_neg,violation_LR05_neg,soft_violation_LR01,soft_violation_LR02,soft_violation_LR03,soft_violation_LR04,soft_violation_LR05
LightGBM,0.0,validation,fixed_threshold_0.5,prespecified,2222,0.8676867686768677,0.6005037418232555,0.6050420168067226,0.22570532915360503,0.9753021544929059,0.3287671232876712,0.32809813875793553,0.0988302024471687,1856,47,247,72,0.5,0.8069481119565379,0.4674937641726665,0.0063604950253541405,0.9934293804992557,0.14401440144014402,349,0.15706570657065708,551,740.0,0.5847491799581969,0.5617742351846932,0.568746917997104,479,0.37127426025020793,0.6333938294010889,8,0,40,14,287,0.8841758725371491,0.08580057474907822,0.6340465757831607,0.7357078669822839,0.6517290454089935
LightGBM,0.0,test,fixed_threshold_0.5,prespecified,2777,0.8728844076341375,0.6139592041499881,0.6493506493506493,0.2506265664160401,0.977291841883936,0.3616636528028933,0.3412007626013387,0.10083968829849596,2324,54,299,100,0.5,0.7760855039195971,0.4571182122842087,-0.085482748152082,0.9159704848571395,0.13575801224342815,424,0.1526827511703277,698,942.0,0.5862706046715789,0.5604782399070446,0.5632722884118421,600,0.38162815864420097,0.6074498567335244,5,0,54,8,357,0.7951561782467874,0.08746659708363445,0.6423597423362986,0.7325646858668627,0.660053680924222
