algorithm,penalty_multiplier,split,evaluation_mode,threshold_selected_on,n_patients,accuracy,balanced_accuracy,precision,recall_sensitivity,specificity,f1,log_loss,brier_score,tn,fp,fn,tp,threshold,roc_auc,average_precision,calibration_intercept,calibration_slope,patient_violation_rate,total_rule_patient_violations,violations_per_patient,active_rule_count,active_rule_weight,soft_rule_violation,unweighted_soft_rule_violation,mean_patient_soft_rule_violation,patients_with_active_rules,rule_bce_per_patient,active_rule_violation_rate,violation_LR03_neg,soft_violation_LR03
lightgbm:single_LR03,0.0,validation,fixed_threshold_0.5,prespecified,2778,0.8635709143268538,0.5959839700133056,0.5641025641025641,0.22055137844611528,0.971416561580496,0.3171171171171171,0.3409690727392309,0.1033494132771442,2311,68,311,88,0.5,0.7898776997137652,0.40453878836719104,-0.1398448685489366,0.9606272594483047,0.017278617710583154,48,0.017278617710583154,66,66.0,0.6308009009096434,0.6308009009096434,0.6308009009096434,66,0.026127464787597855,0.7272727272727273,48,0.6308009009096434
lightgbm:single_LR03,0.0,test,fixed_threshold_0.5,prespecified,2778,0.871130309575234,0.6014405496717835,0.6496350364963503,0.22305764411027568,0.9798234552332913,0.332089552238806,0.329078278187055,0.097942081247911,2331,48,310,89,0.5,0.7996451827340524,0.4719453791349321,0.09175927554321596,1.0539845533676393,0.012239020878329733,34,0.012239020878329733,51,51.0,0.6427075558106076,0.6427075558106076,0.6427075558106076,51,0.022435896671189226,0.6666666666666666,34,0.6427075558106076
