algorithm,penalty_multiplier,split,evaluation_mode,threshold_selected_on,n_patients,accuracy,balanced_accuracy,precision,recall_sensitivity,specificity,f1,log_loss,brier_score,tn,fp,fn,tp,threshold,roc_auc,average_precision,calibration_intercept,calibration_slope,patient_violation_rate,total_rule_patient_violations,violations_per_patient,active_rule_count,active_rule_weight,soft_rule_violation,unweighted_soft_rule_violation,mean_patient_soft_rule_violation,patients_with_active_rules,rule_bce_per_patient,active_rule_violation_rate,violation_LR01_neg,violation_LR02_pos,violation_LR03_neg,violation_LR04_neg,violation_LR05_neg,soft_violation_LR01,soft_violation_LR02,soft_violation_LR03,soft_violation_LR04,soft_violation_LR05
Logistic Regression,0.75,validation,baseline_common_threshold,lambda_0_validation,2778,0.14578833693304535,0.4950032711033574,0.1423913043478261,0.9849624060150376,0.005044136191677175,0.24881291547958215,0.4247366137422576,0.12702147036533798,12,2367,6,393,0.14075511803503238,0.7541547226620566,0.3268349148361995,0.27188084936124096,2.215115176867006,0.05003599712023038,139,0.05003599712023038,722,972.0,0.5615376980669857,0.5449807393779342,0.5526260305288837,629,0.3044039272103767,0.1925207756232687,0,127,0,12,0,0.7321374779240334,0.2635473207093642,0.5056354282371727,0.8741596158233526,0.6093541947609663
Logistic Regression,0.75,test,baseline_common_threshold,lambda_0_validation,2778,0.14614830813534918,0.4962564039354376,0.14270191959434989,0.9874686716791979,0.005044136191677175,0.24936708860759493,0.4211678089417553,0.12538735849366728,12,2367,5,394,0.14075511803503238,0.7650668284835671,0.3547170630503088,0.5413139321012532,2.4663745383010225,0.04283657307415407,119,0.04283657307415407,639,864.5,0.568049334136753,0.5523199887633791,0.5612605299550629,566,0.27595849416784757,0.18622848200312989,0,105,0,14,0,0.6209253481412829,0.2617257168776052,0.5032362519538275,0.868391578058544,0.6126216254608592
Logistic Regression,1.0,validation,baseline_common_threshold,lambda_0_validation,2778,0.1447084233261339,0.49541571457015804,0.14249547920433997,0.9874686716791979,0.003362757461118117,0.24905183312262957,0.441201081903957,0.1334547907940622,8,2371,5,394,0.14075511803503238,0.7544676108092847,0.32727583351882533,-0.2170615136208139,1.9923192650576025,0.049316054715622754,137,0.049316054715622754,722,972.0,0.5242724410746249,0.5110412154907339,0.5183407312651197,629,0.27244127154168274,0.18975069252077562,0,127,0,10,0,0.7067486248695517,0.2880610643875995,0.4460675435313199,0.8711344124559294,0.5624842205609015
Logistic Regression,1.0,test,baseline_common_threshold,lambda_0_validation,2778,0.14542836573074155,0.4958360592527978,0.14259862468331524,0.9874686716791979,0.004203446826397646,0.24920936116382036,0.4365613295050011,0.13121565058125947,10,2369,5,394,0.14075511803503238,0.7652764740771643,0.3552161842489853,-0.0025635136598943452,2.218683777363257,0.042476601871850254,118,0.042476601871850254,639,864.5,0.5307813629192284,0.5182587066315307,0.5270444477364891,566,0.2472875948674703,0.18466353677621283,0,105,0,13,0,0.5831476038277803,0.28578651760831697,0.44429315299793826,0.8645049148646096,0.5662668501380259
Logistic Regression,1.5,validation,baseline_common_threshold,lambda_0_validation,2778,0.1443484521238301,0.49520554222883817,0.14244396240057844,0.9874686716791979,0.0029424127784783522,0.24897314375987362,0.4734070537799638,0.14701230039810523,7,2372,5,394,0.14075511803503238,0.7552535184114131,0.32835916019586964,-0.7897340434972163,1.7340998508537122,0.049316054715622754,137,0.049316054715622754,722,972.0,0.46737457664168136,0.4592502129989838,0.46559993328392024,629,0.2300364866117067,0.18975069252077562,0,127,0,10,0,0.6681861431390167,0.32317870447611535,0.36055314284126083,0.8666665186948552,0.4908377388417921
Logistic Regression,1.5,test,baseline_common_threshold,lambda_0_validation,2778,0.1447084233261339,0.49750163555167864,0.14301191765980498,0.9924812030075187,0.0025220680958385876,0.25,0.46680613365161727,0.1436763133955398,6,2373,3,396,0.14075511803503238,0.7659538716484359,0.3574731270262792,-0.6390558833915294,1.9318896192297423,0.04103671706263499,114,0.04103671706263499,639,864.5,0.4738842365862027,0.46629943720770356,0.47433704656993503,566,0.20914959245828219,0.1784037558685446,0,106,0,8,0,0.53010806884197,0.31988100773693234,0.3606329022300801,0.8584036069410924,0.4953773044481139
Logistic Regression,2.0,validation,baseline_common_threshold,lambda_0_validation,2778,0.14398848092152627,0.49499536988751824,0.14239248283339356,0.9874686716791979,0.0025220680958385876,0.2488945041061276,0.5032870451808671,0.16018852862728314,6,2373,5,394,0.14075511803503238,0.7561963968348784,0.32961094355243403,-1.1258216165039523,1.5859475187540124,0.04895608351331893,136,0.04895608351331893,722,972.0,0.42588771539507086,0.42150520829750554,0.42679489375733004,629,0.20293715389907802,0.1883656509695291,0,127,0,9,0,0.6398157088891492,0.34674581428635337,0.30289738240029723,0.8632271033968686,0.4385443958928395
Logistic Regression,2.0,test,baseline_common_threshold,lambda_0_validation,2778,0.1443484521238301,0.4972914632103588,0.14296028880866427,0.9924812030075187,0.002101723413198823,0.24992111076049228,0.4949558413997301,0.15594215753843627,5,2374,3,396,0.14075511803503238,0.766614413292584,0.3595985513499272,-1.0123688305417047,1.7673081183774708,0.040676745860331175,113,0.040676745860331175,639,864.5,0.4323634374947851,0.4283994918538711,0.4354628139940647,566,0.18468189384655745,0.17683881064162754,0,106,0,7,0,0.4942327160388336,0.34237727364151704,0.3049217184206261,0.8534401106454395,0.4435960816834505
Neural Network (MLP),0.0,validation,baseline_common_threshold,lambda_0_validation,2778,0.7037437005039597,0.7331617189253082,0.2965451055662188,0.7744360902255639,0.6918873476250526,0.4288688410825815,0.3401498941990284,0.103368972780349,1646,733,90,309,0.118138941625754,0.7923144346785417,0.3945487977180163,-0.045591014361302,0.9704074759332652,0.0255579553635709,71,0.0255579553635709,722,972.0,0.5839432546126672,0.5586426618482336,0.5604647191040159,629,0.376263957132521,0.0983379501385041,9,20,5,6,31,0.9163113160228188,0.0733181288943458,0.6624883955833738,0.7666202170153459,0.6570113665163517
Neural Network (MLP),0.0,test,baseline_common_threshold,lambda_0_validation,2778,0.7210223182145429,0.7296915049287784,0.3057851239669421,0.7418546365914787,0.7175283732660782,0.4330651060716898,0.3266836116287911,0.0970622717167395,1707,672,103,296,0.118138941625754,0.8034056347257382,0.486491531883908,0.2459355923922429,1.100790695498748,0.0215982721382289,62,0.0223182145428365,639,864.5,0.6017590767181642,0.5774755367074486,0.5790998315232556,566,0.3561499097824015,0.0970266040688575,6,14,8,8,26,0.8299908118632933,0.0655157441779235,0.6984573519892162,0.8201171990091863,0.6705714140434289
Neural Network (MLP),0.1,validation,baseline_common_threshold,lambda_0_validation,2778,0.6832253419726422,0.7295255793961575,0.284304932735426,0.7944862155388471,0.6645649432534678,0.4187582562747688,0.3428377352046815,0.1045614448205354,1581,798,82,317,0.118138941625754,0.7911893015430547,0.396757384226335,-0.2886429769957086,0.905523174434122,0.0190784737221022,53,0.0190784737221022,722,972.0,0.5246354226803533,0.503650098891167,0.5046444638307414,629,0.303819379326218,0.0734072022160664,8,33,0,5,7,0.8804046128961173,0.0994309509602876,0.5709543248092886,0.7147595135702027,0.5852410377835233
Neural Network (MLP),0.1,test,baseline_common_threshold,lambda_0_validation,2778,0.6947444204463643,0.7279074103923111,0.2895970009372071,0.7744360902255639,0.6813787305590584,0.4215552523874488,0.3262182589658768,0.0967846803447645,1621,758,90,309,0.118138941625754,0.8042199867048874,0.4847754648010377,-0.0269612739757247,1.0335008597282622,0.0165586753059755,46,0.0165586753059755,639,864.5,0.5419338980004843,0.521627423400618,0.5231743055887379,566,0.2857203959490649,0.0719874804381846,4,28,4,6,4,0.766933878759543,0.0909756514312768,0.6018697439747698,0.7771576279610918,0.5994764136072008
Neural Network (MLP),0.25,validation,baseline_common_threshold,lambda_0_validation,2778,0.6763858891288697,0.7255323049110798,0.2795414462081129,0.7944862155388471,0.6565783942833123,0.4135681669928245,0.3525711678384912,0.1089630580697118,1562,817,82,317,0.118138941625754,0.7880172267575203,0.3905697587576662,-0.5382167395050576,0.8133969325821074,0.0223182145428365,62,0.0223182145428365,722,972.0,0.4591118918727976,0.4427536609982478,0.4421207087085827,629,0.2411548893791844,0.0858725761772853,8,49,0,4,1,0.8430321914228526,0.1271524611048591,0.4714483832470094,0.638142971860038,0.5063544626384974
Neural Network (MLP),0.25,test,baseline_common_threshold,lambda_0_validation,2778,0.6857451403887689,0.7236960623500743,0.283363802559415,0.7769423558897243,0.6704497688104245,0.4152712659075686,0.3334996916812712,0.0995645923164732,1595,784,89,310,0.118138941625754,0.7987186334899882,0.4640986374630449,-0.3283006485094522,0.9200021693524548,0.015478761699064,43,0.015478761699064,639,864.5,0.4728705144259473,0.456801683645371,0.4574092380017363,566,0.2237464789929737,0.0672926447574334,4,36,1,2,0,0.6926479625205199,0.1172519947781607,0.499302699285395,0.6863987042584963,0.5184048065270042
Neural Network (MLP),0.5,validation,baseline_common_threshold,lambda_0_validation,2778,0.6742260619150467,0.7211423893908795,0.2768959435626102,0.7869674185463659,0.655317360235393,0.4096542726679713,0.3731817296418573,0.1181859870311904,1559,820,85,314,0.118138941625754,0.7826928607774164,0.382551614938805,-0.8008465010762323,0.687579250069572,0.019438444924406,54,0.019438444924406,722,972.0,0.3726629597372509,0.362322411425962,0.3581551040864641,629,0.1780471011411826,0.074792243767313,3,51,0,0,0,0.7435489308201906,0.1575108278590517,0.3604105060750787,0.5260673438509306,0.4025264632602533
Neural Network (MLP),0.5,test,baseline_common_threshold,lambda_0_validation,2778,0.687544996400288,0.7226610030751532,0.2838709677419355,0.7719298245614035,0.6733921815889029,0.4150943396226415,0.3480625099470513,0.10620824754925,1602,777,91,308,0.118138941625754,0.7954970444185283,0.4488679808336934,-0.6294400481299868,0.7804528867238989,0.0140388768898488,39,0.0140388768898488,639,864.5,0.3830149314567915,0.3724446905768113,0.3695582302851374,566,0.1635612876444377,0.0610328638497652,1,38,0,0,0,0.5898868523538112,0.1455151869478509,0.3897838186886575,0.5394827305224903,0.4129678535069348
Neural Network (MLP),0.75,validation,baseline_common_threshold,lambda_0_validation,2778,0.6681065514758819,0.7196553805699621,0.2735930735930736,0.7919799498746867,0.6473308112652375,0.4066924066924067,0.3904179402475165,0.125799838881117,1540,839,83,316,0.118138941625754,0.7787675367485548,0.368431672485494,-0.9281195474928544,0.6268433799772543,0.0169186465082793,47,0.0169186465082793,722,972.0,0.3216121971878045,0.3150159851617815,0.3071632397003137,629,0.1464882701786526,0.0650969529085872,1,46,0,0,0,0.6899340205797643,0.1666503219363781,0.3146859246371972,0.4724950282110108,0.340662057518959
Neural Network (MLP),0.75,test,baseline_common_threshold,lambda_0_validation,2778,0.6821454283657308,0.719508417955355,0.28,0.7719298245614035,0.6670870113493065,0.4109406270847232,0.3620718998283295,0.1125870226625959,1587,792,91,308,0.118138941625754,0.7927590097564213,0.4366808690438953,-0.7777651142484854,0.7115904000131468,0.0133189344852411,37,0.0133189344852411,639,864.5,0.3291601028472202,0.3219938883640505,0.315785259119389,566,0.1336236071452145,0.0579029733959311,1,36,0,0,0,0.5502147460977237,0.1540613314654264,0.3398846907942903,0.4562934569099493,0.3494670254846722
Neural Network (MLP),1.0,validation,baseline_common_threshold,lambda_0_validation,2778,0.6677465802735781,0.7173592872471215,0.2725694444444444,0.7869674185463659,0.6477511559478772,0.4049000644745326,0.4105137059995221,0.1339081717734825,1541,838,85,314,0.118138941625754,0.7778667981428982,0.3670926965467606,-1.0474683901162989,0.5735444542049791,0.0161987041036717,45,0.0161987041036717,722,972.0,0.2733531407504093,0.2699601014363145,0.2593923134883252,629,0.1202734668371233,0.0623268698060941,1,44,0,0,0,0.5914914806683857,0.178465008470588,0.2631091016410576,0.4175343996948666,0.2831522382895151
Neural Network (MLP),1.0,test,baseline_common_threshold,lambda_0_validation,2778,0.6832253419726422,0.7243107769423558,0.2823529411764706,0.7819548872180451,0.6666666666666666,0.4148936170212766,0.377024459765156,0.1189907996133756,1586,793,87,312,0.118138941625754,0.7914126425774397,0.4288004369737611,-0.9086341491686968,0.6533951471282438,0.0122390208783297,34,0.0122390208783297,639,864.5,0.2812942152084104,0.2770999308867913,0.2686739208518671,566,0.1102185768282954,0.0532081377151799,0,34,0,0,0,0.4633763119578361,0.1682478497494701,0.2883620312790466,0.3858881540465773,0.2931795707805369
Neural Network (MLP),1.5,validation,baseline_common_threshold,lambda_0_validation,2778,0.6648668106551476,0.7156779085165625,0.2706896551724138,0.7869674185463659,0.6443883984867591,0.4028223220012829,0.4398621044428016,0.1446784813119567,1533,846,85,314,0.118138941625754,0.7752088291346273,0.3602058670096831,-1.1609460383338654,0.5107386244887699,0.015478761699064,43,0.015478761699064,722,972.0,0.220490111079449,0.2203738847349719,0.2065857282832523,629,0.0939111563327419,0.0595567867036011,0,43,0,0,0,0.5206535395347712,0.1856674752783221,0.2091999595815485,0.335060022936927,0.2208257727622986
Neural Network (MLP),1.5,test,baseline_common_threshold,lambda_0_validation,2778,0.677825773938085,0.7180293103502767,0.2773788150807899,0.7744360902255639,0.6616225304749895,0.4084600132187707,0.401607697264501,0.128496818259476,1574,805,90,309,0.118138941625754,0.7897523337557849,0.432053548996538,-1.042792467591101,0.5806547309785103,0.0122390208783297,34,0.0122390208783297,639,864.5,0.2255629342148471,0.224703121617005,0.2130792382583191,566,0.0853033769154193,0.0532081377151799,0,34,0,0,0,0.3865243795017401,0.178320247217162,0.2352528958246599,0.2966233000420688,0.227999387651748
Neural Network (MLP),2.0,validation,baseline_common_threshold,lambda_0_validation,2778,0.656227501799856,0.7137626537971663,0.2663865546218487,0.7944862155388471,0.6330390920554855,0.3989930774071743,0.462579407526327,0.1518083957503826,1506,873,82,317,0.118138941625754,0.7750350023861672,0.362048969951773,-1.2424899978213433,0.4830032988668907,0.0158387329013678,44,0.0158387329013678,722,972.0,0.1890791739057366,0.1905481368681675,0.1751503397182879,629,0.0794765347686073,0.0609418282548476,0,44,0,0,0,0.4575106275804115,0.1835504605793036,0.1745307713445991,0.3162761797507604,0.184836808870236
Neural Network (MLP),2.0,test,baseline_common_threshold,lambda_0_validation,2778,0.669906407487401,0.7154914398227599,0.2728070175438596,0.7794486215538847,0.6515342580916351,0.4041585445094217,0.4198700964990509,0.134624947344392,1550,829,88,311,0.118138941625754,0.7885018346623177,0.4237579773190822,-1.1318006113860597,0.5501924935662121,0.0115190784737221,32,0.0115190784737221,639,864.5,0.193934909697548,0.1946690391511576,0.1814860950934542,566,0.0722184093769032,0.0500782472613458,0,32,0,0,0,0.3519810944795608,0.1769968825320564,0.1992897073817409,0.2667284132095804,0.1918546049487388
