algorithm,penalty_multiplier,split,evaluation_mode,threshold_selected_on,n_patients,accuracy,balanced_accuracy,precision,recall_sensitivity,specificity,f1,log_loss,brier_score,tn,fp,fn,tp,threshold,roc_auc,average_precision,calibration_intercept,calibration_slope,patient_violation_rate,total_rule_patient_violations,violations_per_patient,active_rule_count,active_rule_weight,soft_rule_violation,unweighted_soft_rule_violation,mean_patient_soft_rule_violation,patients_with_active_rules,rule_bce_per_patient,active_rule_violation_rate,violation_LR01_neg,violation_LR02_pos,violation_LR03_neg,violation_LR04_neg,violation_LR05_neg,soft_violation_LR01,soft_violation_LR02,soft_violation_LR03,soft_violation_LR04,soft_violation_LR05
LightGBM,0.0,validation,fixed_threshold_0.5,prespecified,2222,0.8636363636363636,0.5890064689147807,0.5701754385964912,0.20376175548589343,0.9742511823436679,0.3002309468822171,0.3300662611810945,0.09977097385862416,1854,49,254,65,0.5,0.8075773774126649,0.4334860029761662,0.057899156950949736,1.0395671156836823,0.1485148514851485,360,0.162016201620162,562,757.0,0.5850215193121605,0.5599817810186427,0.561413949009934,501,0.37924870900919433,0.6405693950177936,12,0,38,12,298,0.9081746701470013,0.0874963516759041,0.6895806464045955,0.7177630777498798,0.6571873291632219
LightGBM,0.0,test,fixed_threshold_0.5,prespecified,2777,0.8656823910694995,0.5909822917259506,0.5942028985507246,0.20551378446115287,0.9764507989907485,0.3054003724394786,0.33042151517575896,0.09955795655206932,2322,56,317,82,0.5,0.8043131377645122,0.4475364985010384,0.10658451566239606,1.0421170726494646,0.14007922218221103,419,0.15088224702916816,676,898.0,0.5792923412345554,0.5515268042209166,0.5554850726316053,593,0.35388369607823184,0.6198224852071006,8,1,42,26,342,0.8990944254624673,0.09680224920735091,0.6526035608584465,0.7204567810745752,0.6638396521409514
LightGBM,0.1,validation,fixed_threshold_0.5,prespecified,2222,0.8685868586858686,0.6401688803522569,0.576271186440678,0.31974921630094044,0.9605885444035733,0.4112903225806452,0.3323283002996471,0.10053097568927444,1828,75,217,102,0.5,0.8052217501816139,0.43376567538627997,-0.21316992035528465,0.9580948734178302,0.11971197119711971,285,0.12826282628262825,562,757.0,0.516890312323023,0.49721380214362254,0.4979279463445728,501,0.29197130407077315,0.5071174377224199,12,0,27,8,238,0.878536237796128,0.11566194181102102,0.5853939645154042,0.6458890191606198,0.5735990237118588
LightGBM,0.1,test,fixed_threshold_0.5,prespecified,2777,0.8631616852718761,0.6145393972736719,0.5492227979274611,0.2656641604010025,0.9634146341463414,0.3581081081081081,0.33426306103202125,0.10067672981547009,2291,87,293,106,0.5,0.7974525253419503,0.43876060508264764,-0.18521616376273714,0.9428681967376654,0.11955347497299244,354,0.12747569319409435,676,898.0,0.5119245581776967,0.4898919638304292,0.49221776016963914,593,0.2727979133306402,0.5236686390532544,8,1,34,20,291,0.8580468074916933,0.1243662147861773,0.5566978378072202,0.6468289285707186,0.5790148004243306
LightGBM,0.25,validation,fixed_threshold_0.5,prespecified,2222,0.8627362736273627,0.6667602877489264,0.5296610169491526,0.39184952978056425,0.9416710457172885,0.45045045045045046,0.34180437440535655,0.10440204906945075,1792,111,194,125,0.5,0.800761707714432,0.4220669341060917,-0.47562787713327315,0.8605921723015004,0.09360936093609361,214,0.0963096309630963,562,757.0,0.44268548339451524,0.4287250445519394,0.4271969247144817,501,0.2221021477350429,0.3807829181494662,11,1,14,8,180,0.8288984652430321,0.13708076673553962,0.4857438216620654,0.5963460340700811,0.48292018405875925
LightGBM,0.25,test,fixed_threshold_0.5,prespecified,2777,0.8588404753330933,0.6537311529454418,0.512280701754386,0.3659147869674185,0.9415475189234651,0.4269005847953216,0.3437725112671139,0.10471286017500309,2239,139,253,146,0.5,0.7930544401373492,0.43569661650729424,-0.45071873254326883,0.8411159487573635,0.0878646020885848,252,0.09074540871444005,676,898.0,0.43932395827724585,0.4235920261904159,0.4231669760563131,593,0.20835272134586627,0.3727810650887574,8,2,19,16,207,0.7955691861306541,0.14738610438053426,0.46143301688941146,0.5974941070511538,0.4872284001272324
LightGBM,0.5,validation,fixed_threshold_0.5,prespecified,2222,0.8366336633663366,0.6776142932212297,0.4341317365269461,0.45454545454545453,0.9006831318970048,0.444104134762634,0.3585598313323517,0.11221784161751121,1714,189,174,145,0.5,0.7981548684884615,0.4141942675726877,-0.7375472391509355,0.7437582259767519,0.04995499549954995,112,0.050405040504050404,562,757.0,0.3600858462582051,0.3515684803138765,0.3471305409734059,501,0.16422209161818374,0.199288256227758,11,3,9,8,81,0.7136473900007013,0.15580427965872382,0.38255179285178526,0.4976175016553982,0.3846333316977574
LightGBM,0.5,test,fixed_threshold_0.5,prespecified,2777,0.8397551314368024,0.6749163699829894,0.4425,0.44360902255639095,0.9062237174095878,0.4430538172715895,0.36178865010250283,0.11284024646908333,2155,223,222,177,0.5,0.786868875300109,0.4209192743429259,-0.714354953789617,0.7154565128994105,0.04789341015484336,136,0.04897371263953907,676,898.0,0.35883174978005145,0.3490467701544222,0.34467607163832337,593,0.15561102273229085,0.20118343195266272,7,3,14,14,98,0.6605702364105748,0.16371191928889972,0.3680775937138446,0.5086952878544347,0.388627453504941
LightGBM,0.75,validation,fixed_threshold_0.5,prespecified,2222,0.8154815481548154,0.6743979560403718,0.3848101265822785,0.47648902821316613,0.8723068838675775,0.4257703081232493,0.3756863417385013,0.11999842568215112,1660,243,167,152,0.5,0.7960916355465797,0.4027952513087946,-0.886584724163696,0.6778855795114369,0.023402340234023402,52,0.023402340234023402,562,757.0,0.3069474785025108,0.30213237200939563,0.29497722306415847,501,0.13313880982527676,0.09252669039145907,11,5,7,7,22,0.6609641649156758,0.16698227610385624,0.3200737642911013,0.43492596065796657,0.3208248623442068
LightGBM,0.75,test,fixed_threshold_0.5,prespecified,2777,0.8167086784299604,0.6635454279095552,0.38247863247863245,0.44862155388471175,0.8784693019343986,0.4129181084198385,0.37879976000232507,0.12059392511121624,2089,289,220,179,0.5,0.7835257824966115,0.40878354084907736,-0.8612417493119847,0.6498180840561968,0.02484695714800144,70,0.025207057976233346,676,898.0,0.3064067130672584,0.30079337821383695,0.29271931364472087,593,0.12634191912571688,0.10355029585798817,7,5,10,11,37,0.6096768113765824,0.17519160816094387,0.30711021655090015,0.4577687654010628,0.3234995705488484
