algorithm,penalty_multiplier,split,evaluation_mode,threshold_selected_on,n_patients,accuracy,balanced_accuracy,precision,recall_sensitivity,specificity,f1,log_loss,brier_score,tn,fp,fn,tp,threshold,roc_auc,average_precision,calibration_intercept,calibration_slope,patient_violation_rate,total_rule_patient_violations,violations_per_patient,active_rule_count,active_rule_weight,soft_rule_violation,unweighted_soft_rule_violation,mean_patient_soft_rule_violation,patients_with_active_rules,rule_bce_per_patient,active_rule_violation_rate,violation_LR05_neg,soft_violation_LR05
logistic:single_LR05,0.0,validation,fixed_threshold_0.5,prespecified,2778,0.8563714902807775,0.5,0.0,0.0,1.0,0.0,0.395825257538041,0.11894896582947341,2379,0,399,0,0.5,0.7593610971522965,0.3346097344662093,8.177543611673554,5.715480851711968,0.17998560115190784,500,0.17998560115190784,500,750.0,0.8254633099466663,0.8254633099466664,0.8254633099466664,500,0.4721574750877353,1.0,500,0.8254633099466664
logistic:single_LR05,0.0,test,fixed_threshold_0.5,prespecified,2778,0.8563714902807775,0.5,0.0,0.0,1.0,0.0,0.39548763288073996,0.1188529424855129,2379,0,399,0,0.5,0.7686992807786595,0.3669462263354828,9.342020050892833,6.359396371430544,0.16234701223902087,451,0.16234701223902087,451,676.5,0.8264255487816486,0.8264255487816488,0.8264255487816486,451,0.4272296052711125,1.0,451,0.8264255487816486
logistic:single_LR05,0.1,validation,fixed_threshold_0.5,prespecified,2778,0.8563714902807775,0.5,0.0,0.0,1.0,0.0,0.393943224339047,0.11794857720715309,2379,0,399,0,0.5,0.7569991603641301,0.3307599145399854,5.192122198665695,4.416859951888337,0.17998560115190784,500,0.17998560115190784,500,750.0,0.7915201724662726,0.7915201724662727,0.7915201724662727,500,0.42452192474362005,1.0,500,0.7915201724662727
logistic:single_LR05,0.1,test,fixed_threshold_0.5,prespecified,2778,0.8563714902807775,0.5,0.0,0.0,1.0,0.0,0.3932795937086275,0.11774300208214468,2379,0,399,0,0.5,0.7669441573669357,0.3604063875522862,6.017000066932544,4.914449977285419,0.16234701223902087,451,0.16234701223902087,451,676.5,0.7927636541327472,0.7927636541327471,0.7927636541327472,451,0.3843565714989596,1.0,451,0.7927636541327472
logistic:single_LR05,0.25,validation,fixed_threshold_0.5,prespecified,2778,0.8563714902807775,0.5,0.0,0.0,1.0,0.0,0.396295620889095,0.11798688361162928,2379,0,399,0,0.5,0.7547752314792866,0.3275005136325107,2.9263083346069463,3.406474349896942,0.17998560115190784,500,0.17998560115190784,500,750.0,0.7437869039156568,0.7437869039156568,0.7437869039156568,500,0.3693116759655729,1.0,500,0.7437869039156568
logistic:single_LR05,0.25,test,fixed_threshold_0.5,prespecified,2778,0.8563714902807775,0.5,0.0,0.0,1.0,0.0,0.3950734235072725,0.11755723054350145,2379,0,399,0,0.5,0.7650404910974368,0.3543751952630066,3.4866818153610146,3.7855473716657766,0.16234701223902087,451,0.16234701223902087,451,676.5,0.7454250855359799,0.74542508553598,0.7454250855359799,451,0.3346485671783407,1.0,451,0.7454250855359799
logistic:single_LR05,0.5,validation,fixed_threshold_0.5,prespecified,2778,0.8552915766738661,0.49936948297604034,0.0,0.0,0.9987389659520807,0.0,0.4074434340612441,0.12100723627828847,2376,3,399,0,0.5,0.7525302326855391,0.32447381028981764,1.178308896636016,2.604506948389964,0.17926565874730022,498,0.17926565874730022,500,750.0,0.6739804073363241,0.673980407336324,0.6739804073363241,500,0.30476387720840575,0.996,498,0.6739804073363241
logistic:single_LR05,0.5,test,fixed_threshold_0.5,prespecified,2778,0.8549316054715623,0.49915931063472047,0.0,0.0,0.9983186212694409,0.0,0.4052087106276907,0.12009303985583449,2375,4,399,0,0.5,0.7632326929134521,0.34922670568553593,1.5349577480270804,2.8882396140706073,0.16162706983441325,449,0.16162706983441325,451,676.5,0.6761670712210212,0.6761670712210212,0.6761670712210212,451,0.2764961978454445,0.9955654101995566,449,0.6761670712210212
logistic:single_LR05,0.75,validation,fixed_threshold_0.5,prespecified,2778,0.8552915766738661,0.5108420483744038,0.44,0.02756892230576441,0.9941151744430433,0.05188679245283019,0.42251352886697485,0.12625742565525705,2365,14,388,11,0.5,0.7513471573005654,0.3226218646913302,0.31259304965040363,2.1967977469792883,0.17278617710583152,480,0.17278617710583152,500,750.0,0.6156192479927166,0.6156192479927167,0.6156192479927167,500,0.26054965877592196,0.96,480,0.6156192479927167
logistic:single_LR05,0.75,test,fixed_threshold_0.5,prespecified,2778,0.8542116630669546,0.5070826498781633,0.36363636363636365,0.020050125313283207,0.9941151744430433,0.03800475059382423,0.41925480654568326,0.12479297715663643,2365,14,391,8,0.5,0.7621644485320067,0.3459625401847495,0.5702898560522782,2.432447729596684,0.15550755939524838,432,0.15550755939524838,451,676.5,0.6182177664797002,0.6182177664797001,0.6182177664797002,451,0.23662876223716134,0.9578713968957872,432,0.6182177664797002
logistic:single_LR05,1.0,validation,fixed_threshold_0.5,prespecified,2778,0.8570914326853851,0.5400528433315319,0.5135135135135135,0.09523809523809523,0.9848675914249685,0.160676532769556,0.43892441654042347,0.13264260267704783,2343,36,361,38,0.5,0.7506529038021704,0.32161511335216436,-0.20709077472745938,1.9477005644201109,0.15694744420446363,436,0.15694744420446363,500,750.0,0.5667459479532241,0.566745947953224,0.5667459479532241,500,0.22831849188526293,0.872,436,0.5667459479532241
logistic:single_LR05,1.0,test,fixed_threshold_0.5,prespecified,2778,0.8538516918646508,0.5246028058797688,0.43859649122807015,0.06265664160401002,0.9865489701555276,0.10964912280701754,0.4346768419904444,0.13062090718535538,2347,32,374,25,0.5,0.7615186558240915,0.34402242663944865,-0.007664730782930386,2.1543485528357325,0.14326853851691865,398,0.14326853851691865,451,676.5,0.5696447849075763,0.5696447849075764,0.5696447849075762,451,0.20754228532168809,0.8824833702882483,398,0.5696447849075762
logistic:single_LR05,1.5,validation,fixed_threshold_0.5,prespecified,2778,0.8372930165586753,0.5900280335137971,0.39271255060728744,0.24310776942355888,0.9369482976040353,0.30030959752321984,0.47201014239567846,0.14658509650978352,2229,150,302,97,0.5,0.7497932515188771,0.3202072592941755,-0.8092695816917648,1.6541801905415416,0.0964722822174226,268,0.0964722822174226,500,750.0,0.49015998001634836,0.4901599800163484,0.4901599800163484,500,0.18430492653117053,0.536,268,0.4901599800163484
logistic:single_LR05,1.5,test,fixed_threshold_0.5,prespecified,2778,0.8459323254139669,0.5888144067609123,0.4312796208530806,0.22807017543859648,0.9495586380832283,0.2983606557377049,0.46594387933731995,0.14353761808029436,2259,120,308,91,0.5,0.7606990363677163,0.3418414882739265,-0.675941424565013,1.827229887017974,0.08963282937365011,249,0.08963282937365011,451,676.5,0.4934289153966078,0.4934289153966078,0.4934289153966078,451,0.16778034566829703,0.5521064301552107,249,0.4934289153966078
logistic:single_LR05,2.0,validation,fixed_threshold_0.5,prespecified,2778,0.8074154067674586,0.6320324771575849,0.34684684684684686,0.38596491228070173,0.8781000420344682,0.365361803084223,0.5034275001328326,0.160466930764697,2089,290,245,154,0.5,0.7493571044045592,0.31958468024724523,-1.1547885673949343,1.483158495303016,0.03419726421886249,95,0.03419726421886249,500,750.0,0.4330992589836321,0.4330992589836321,0.4330992589836321,500,0.1554829690593321,0.19,95,0.4330992589836321
