algorithm,penalty_multiplier,split,evaluation_mode,threshold_selected_on,n_patients,accuracy,balanced_accuracy,precision,recall_sensitivity,specificity,f1,log_loss,brier_score,tn,fp,fn,tp,threshold,roc_auc,average_precision,calibration_intercept,calibration_slope,patient_violation_rate,total_rule_patient_violations,violations_per_patient,active_rule_count,active_rule_weight,soft_rule_violation,unweighted_soft_rule_violation,mean_patient_soft_rule_violation,patients_with_active_rules,rule_bce_per_patient,active_rule_violation_rate,violation_LR01_neg,violation_LR02_pos,violation_LR03_neg,violation_LR04_neg,violation_LR05_neg,soft_violation_LR01,soft_violation_LR02,soft_violation_LR03,soft_violation_LR04,soft_violation_LR05
XGBoost,0.0,validation,baseline_common_threshold,lambda_0_validation,2222,0.7794779477947795,0.7277438527189375,0.3548387096774194,0.6551724137931034,0.8003152916447714,0.460352422907489,0.3350410449720014,0.10073030552750964,1523,380,110,209,0.16134225442522798,0.7952012743449133,0.427958721804949,0.09351029198563703,1.023623953866217,0.05535553555355536,125,0.056255625562556255,552,739.0,0.5908504142664877,0.5641229700683151,0.5722430082851997,485,0.37860201443506586,0.22644927536231885,9,18,5,10,83,0.8996707732371505,0.09974095841256507,0.6256051589708426,0.7732765038791288,0.6697463992792749
XGBoost,0.0,test,baseline_common_threshold,lambda_0_validation,2777,0.7796182931220742,0.7420042958531737,0.36041939711664484,0.6892230576441103,0.7947855340622372,0.47332185886402756,0.3324218912670922,0.09984380575705498,1890,488,124,275,0.16134225442522798,0.7988727074203591,0.43182417430664605,0.013837559914458598,1.012878035475778,0.04681310767014764,131,0.04717320849837955,639,877.0,0.5810236973520495,0.5551332704725165,0.563562694638381,573,0.34205269939803257,0.20500782472613457,4,13,5,5,104,0.7972540533588184,0.10075839502139952,0.5722018901478946,0.7340000974002823,0.6505362300244092
XGBoost,0.1,validation,baseline_common_threshold,lambda_0_validation,2222,0.738973897389739,0.7158388750973961,0.3127690100430416,0.6833855799373041,0.7482921702574882,0.42913385826771655,0.33948009768062337,0.10239483506647018,1424,479,101,218,0.16134225442522798,0.7905715608254249,0.41398166967216654,-0.19985138834273244,0.9248785350205742,0.024752475247524754,55,0.024752475247524754,552,739.0,0.5240212712306479,0.5033449627275711,0.5090025942536166,485,0.2922694492617606,0.09963768115942029,8,33,2,8,4,0.8718902759811424,0.1271755856484678,0.5319355948924618,0.7383094372205562,0.5850550802878587
XGBoost,0.1,test,baseline_common_threshold,lambda_0_validation,2777,0.7464890169247389,0.7393462630503931,0.32807215332581735,0.7293233082706767,0.7493692178301093,0.4525660964230171,0.3348277599138546,0.10053719014065614,1782,596,108,291,0.16134225442522798,0.7961719901098414,0.4367175224861409,-0.22793495562017113,0.9443082132798736,0.016564638098667626,46,0.016564638098667626,639,877.0,0.5146450539973791,0.49398960949024245,0.4999118191116757,573,0.2652710438722047,0.07198748043818466,4,34,0,5,3,0.7753957630608106,0.1303207729559445,0.4780704749482008,0.6969314514684625,0.5701023188715825
XGBoost,0.25,validation,baseline_common_threshold,lambda_0_validation,2222,0.7344734473447345,0.7145160998061137,0.30888575458392104,0.6865203761755486,0.7425118234366789,0.4260700389105058,0.348732735031585,0.10649104703622157,1413,490,100,219,0.16134225442522798,0.7858866630316428,0.4047954253645586,-0.4742885169103911,0.8162215508145351,0.020702070207020702,46,0.020702070207020702,552,739.0,0.4503083592765608,0.4357112709371868,0.43740159106319143,485,0.22376497607251586,0.08333333333333333,6,35,0,5,0,0.8177639565146329,0.149539213707509,0.44464956485375695,0.6713356902029448,0.4933970906312906
XGBoost,0.25,test,baseline_common_threshold,lambda_0_validation,2777,0.7407274036730285,0.7380678356952095,0.3230429988974642,0.7343358395989975,0.7417998317914214,0.44869831546707506,0.3428844334325567,0.10413251934219685,1764,614,106,293,0.16134225442522798,0.793361663199209,0.43267834409233163,-0.4845503167728665,0.8456511507007447,0.014764133957508103,41,0.014764133957508103,639,877.0,0.4387218626619941,0.42361565858721273,0.4251147113014983,573,0.20169912004286064,0.06416275430359937,4,35,0,2,0,0.6996757767959562,0.15329926131202146,0.39771605976551055,0.6230226270643172,0.47928011645941143
XGBoost,0.5,validation,baseline_common_threshold,lambda_0_validation,2222,0.7277227722772277,0.7144889194919093,0.3041095890410959,0.6959247648902821,0.7330530740935365,0.4232602478551001,0.36848229688256084,0.11552155846727662,1395,508,97,222,0.16134225442522798,0.7797422647296711,0.37959899855819934,-0.7403139517191999,0.7064052443763891,0.018001800180018002,40,0.018001800180018002,552,739.0,0.36940000640987175,0.3611146688028556,0.3575217173161539,485,0.16578007815502535,0.07246376811594203,1,39,0,0,0,0.7150178470135936,0.17372707520305106,0.3590959926066062,0.5713554212100849,0.3938572596669461
XGBoost,0.5,test,baseline_common_threshold,lambda_0_validation,2777,0.7335253871083903,0.731776877011705,0.3152762730227519,0.7293233082706767,0.7342304457527334,0.4402420574886536,0.3598218774766891,0.11218397035511282,1746,632,108,291,0.16134225442522798,0.7907394643041582,0.4222755876410388,-0.7283981808006446,0.7477878065434099,0.012603528988116673,35,0.012603528988116673,639,877.0,0.35801649892054044,0.34874059919689,0.34525803531927607,573,0.14925655960384437,0.054773082942097026,0,35,0,0,0,0.6023708306694217,0.17860918908635806,0.3141248183531092,0.5267173849646082,0.38292112044748444
XGBoost,0.75,validation,baseline_common_threshold,lambda_0_validation,2222,0.729072907290729,0.7139724935220251,0.30482758620689654,0.6927899686520376,0.7351550183920126,0.42337164750957856,0.3857821800223868,0.12321071858599013,1399,504,98,221,0.16134225442522798,0.7775521903215019,0.3753474196224006,-0.8902689142774175,0.6269878766187549,0.016201620162016202,36,0.016201620162016202,552,739.0,0.31451059937958564,0.3098113873485747,0.3026340477823342,485,0.13472602074057052,0.06521739130434782,0,36,0,0,0,0.6513950229032979,0.17964860692054196,0.2954370738769414,0.5105434392012227,0.32838207018770355
XGBoost,0.75,test,baseline_common_threshold,lambda_0_validation,2777,0.7335253871083903,0.7307340049029217,0.31487513572204123,0.7268170426065163,0.7346509671993272,0.4393939393939394,0.37649395646243083,0.1195046811041157,1747,631,109,290,0.16134225442522798,0.7881362363014348,0.4189108365459957,-0.8788555789662329,0.6669171933041941,0.012603528988116673,35,0.012603528988116673,639,877.0,0.30284692504367755,0.2968959366468838,0.29008431028803366,573,0.12064551648982784,0.054773082942097026,0,35,0,0,0,0.5362137332070923,0.1832894026017552,0.2573641389227158,0.4701489869284255,0.31882457876448117
XGBoost,1.0,validation,baseline_common_threshold,lambda_0_validation,2222,0.7263726372637264,0.712396035298168,0.3023255813953488,0.6927899686520376,0.7320021019442985,0.42095238095238097,0.4026467362271877,0.13023482587030608,1393,510,98,221,0.16134225442522798,0.7768487967357266,0.3709290874252405,-0.9866836246382705,0.5647868987648403,0.01575157515751575,35,0.01575157515751575,552,739.0,0.2740163001278132,0.2717014220020526,0.261546246003796,485,0.11440320151079646,0.06340579710144928,0,35,0,0,0,0.6141834490820078,0.1802068962253668,0.25011335909520493,0.45519261513533565,0.2808495232584008
XGBoost,1.0,test,baseline_common_threshold,lambda_0_validation,2777,0.7382066978754052,0.7365960106321312,0.32056892778993434,0.7343358395989975,0.7388561816652649,0.4463061690784463,0.3916089632573376,0.1256365284045931,1757,621,106,293,0.16134225442522798,0.7866828551614529,0.42011347977654634,-0.973741817537825,0.6052360174468917,0.012243428159884768,34,0.012243428159884768,639,877.0,0.26250296764128433,0.25860052739498124,0.24923197518669982,573,0.10192375883834637,0.053208137715179966,0,34,0,0,0,0.45687047702652694,0.1825425395873389,0.21717217707463862,0.4176405067399047,0.2729805277983754
XGBoost,1.5,validation,baseline_common_threshold,lambda_0_validation,2222,0.7308730873087309,0.7202420859985141,0.30864197530864196,0.7053291536050157,0.7351550183920126,0.42938931297709926,0.42894695797807164,0.14020315864191785,1399,504,94,225,0.16134225442522798,0.7758958384468015,0.36825884017847543,-1.1052161111336907,0.5103306242468195,0.0153015301530153,34,0.0153015301530153,552,739.0,0.22535749917254305,0.22598696334420804,0.2117735976256702,485,0.09134610089305069,0.06159420289855073,0,34,0,0,0,0.5334575404359274,0.18675216396501274,0.2000633763436048,0.37383761062371174,0.22349940172463356
XGBoost,1.5,test,baseline_common_threshold,lambda_0_validation,2777,0.7400072020165647,0.7366044421398323,0.3219404630650496,0.731829573934837,0.7413793103448276,0.44716692189892804,0.41599929721990614,0.13478166400859795,1763,615,107,292,0.16134225442522798,0.7853058845600124,0.4180933781163613,-1.0922579698345052,0.5502725869730094,0.011883327331652862,33,0.011883327331652862,639,877.0,0.21445252644697435,0.21349779256253612,0.20071000118391213,573,0.08095313112304624,0.051643192488262914,0,33,0,0,0,0.400153596602027,0.1872073489236627,0.1741247162320502,0.34762462449093995,0.2170158665820838
XGBoost,2.0,validation,baseline_common_threshold,lambda_0_validation,2222,0.72997299729973,0.7184119448420824,0.30727023319615915,0.7021943573667712,0.7346295323173936,0.42748091603053434,0.45153017213304203,0.14743324145954434,1398,505,95,224,0.16134225442522798,0.7734108988118085,0.36193094775713064,-1.180564376537312,0.47168364639969157,0.01575157515751575,35,0.01575157515751575,552,739.0,0.1951416914396555,0.19742848804578964,0.18078455863996454,485,0.07835428562110774,0.06340579710144928,0,35,0,0,0,0.4753994376541119,0.18908694219098648,0.16879914879453467,0.3231418172005291,0.18839136135096018
XGBoost,2.0,test,baseline_common_threshold,lambda_0_validation,2777,0.7367662945624774,0.7347120956301603,0.31877729257641924,0.731829573934837,0.7375946173254836,0.444106463878327,0.43529972173927156,0.141104321694287,1754,624,107,292,0.16134225442522798,0.7863619308995785,0.4179430087148046,-1.166922816367909,0.514737931454726,0.011883327331652862,33,0.011883327331652862,639,877.0,0.1838892832767157,0.18458914750054062,0.16962840054614264,573,0.06869530670395804,0.051643192488262914,0,33,0,0,0,0.34727689624907215,0.18694398840185195,0.146628588214546,0.3082502117693492,0.1820102360539252
